Company,Submitter Name,Submitter Title,Submitter Email,Submitter Contact Phone #,Technical Contact Name,Technical Contact Title,Technical Contact E-mail,Technical Contact Phone Number,Project Motivation,Project Description,Project Deliverables,Technology Areas,PreferredLanguageSkills,RequiresNDA,RequiresIPR,RequiresSharedHardware,Type,Section,PriorityCompany1,Submitter Name1,Submitter Title1,Submitter Email1,Submitter Contact Phone #1,Technical Contact Name1,Technical Contact Title1,Technical Contact E-mail1,Technical Contact Phone Number1,Project Motivation1,Project Description1,Project Deliverables1,"[WebApplicationProgramming,AndroidMobileApplicationProgramming,DesktopApplicationProgramming,NetworkSecurity]","[C++,C#,]",1,1,1,O,1,2
Company12,Submitter Name12,Submitter Title12,Submitter Email12,Submitter Contact Phone #12,Technical Contact Name12,Technical Contact Title12,Technical Contact E-mail12,Technical Contact Phone Number12,Project Motivation12,Project Description12,Project Deliverables12,"[WebApplicationProgramming,DatabaseProgramming,]","[JavaScript,Python]",0,0,0,H,0,2
Company13,Submitter Name13,Submitter Title13,Submitter Email13,Submitter Contact Phone #13,Technical Contact Name13,Technical Contact Title13,Technical Contact E-mail13,Technical Contact Phone Number13,Project Motivation13,Project Description13,Project Deliverables13,"[ArtificialIntelligence,AndroidMobileApplicationProgramming,DatabaseProgramming,]","[]",0,0,0,H,1,0
Company14,Submitter Name14,Submitter Title14,Submitter Email14,Submitter Contact Phone #14,Technical Contact Name14,Technical Contact Title14,Technical Contact E-mail14,Technical Contact Phone Number14,Project Motivation14,Project Description14,Project Deliverables14,"[WebApplicationProgramming,]","[C++,C#,Java,JavaScript,]",0,0,0,H,2,0
Company15,Submitter Name15,Submitter Title15,Submitter Email15,Submitter Contact Phone #15,Technical Contact Name15,Technical Contact Title15,Technical Contact E-mail15,Technical Contact Phone Number15,Project Motivation15,Project Description15,Project Deliverables15,"[ArtificialIntelligence,IOSMobileApplicationProgramming,AndroidMobileApplicationProgramming,Sensing/Control/Embedded,NetworkSecurity]","[C++,Java,JavaScript,Python]",0,0,0,H,3,2
Company16,Submitter Name16,Submitter Title16,Submitter Email16,Submitter Contact Phone #16,Technical Contact Name16,Technical Contact Title16,Technical Contact E-mail16,Technical Contact Phone Number16,Project Motivation16,Project Description16,Project Deliverables16,"[ArtificialIntelligence,AndroidMobileApplicationProgramming,Sensing/Control/Embedded,DesktopApplicationProgramming,NetworkSecurity]","[C,]",0,0,0,H,0,2
Company17,Submitter Name17,Submitter Title17,Submitter Email17,Submitter Contact Phone #17,Technical Contact Name17,Technical Contact Title17,Technical Contact E-mail17,Technical Contact Phone Number17,Project Motivation17,Project Description17,Project Deliverables17,"[WebApplicationProgramming,IOSMobileApplicationProgramming,DesktopApplicationProgramming,]","[Java,Python]",0,0,0,H,1,0
Company18,Submitter Name18,Submitter Title18,Submitter Email18,Submitter Contact Phone #18,Technical Contact Name18,Technical Contact Title18,Technical Contact E-mail18,Technical Contact Phone Number18,Project Motivation18,Project Description18,Project Deliverables18,"[DesktopApplicationProgramming,DatabaseProgramming,]","[Java,]",0,0,0,H,2,0
Company19,Submitter Name19,Submitter Title19,Submitter Email19,Submitter Contact Phone #19,Technical Contact Name19,Technical Contact Title19,Technical Contact E-mail19,Technical Contact Phone Number19,Project Motivation19,Project Description19,Project Deliverables19,"[IOSMobileApplicationProgramming,DatabaseProgramming,]","[Python]",0,0,0,H,3,1
Company20,Submitter Name20,Submitter Title20,Submitter Email20,Submitter Contact Phone #20,Technical Contact Name20,Technical Contact Title20,Technical Contact E-mail20,Technical Contact Phone Number20,Project Motivation20,Project Description20,Project Deliverables20,"[ArtificialIntelligence,AndroidMobileApplicationProgramming,DesktopApplicationProgramming,]","[C,C++,JavaScript,Python]",0,0,0,H,0,1
Company21,Submitter Name21,Submitter Title21,Submitter Email21,Submitter Contact Phone #21,Technical Contact Name21,Technical Contact Title21,Technical Contact E-mail21,Technical Contact Phone Number21,Project Motivation21,Project Description21,Project Deliverables21,"[ArtificialIntelligence,DesktopApplicationProgramming,]","[C,C#,]",0,0,0,H,1,2
Company22,Submitter Name22,Submitter Title22,Submitter Email22,Submitter Contact Phone #22,Technical Contact Name22,Technical Contact Title22,Technical Contact E-mail22,Technical Contact Phone Number22,Project Motivation22,Project Description22,Project Deliverables22,"[ArtificialIntelligence,]","[Java,]",0,0,0,H,2,0
Company23,Submitter Name23,Submitter Title23,Submitter Email23,Submitter Contact Phone #23,Technical Contact Name23,Technical Contact Title23,Technical Contact E-mail23,Technical Contact Phone Number23,Project Motivation23,Project Description23,Project Deliverables23,"[AndroidMobileApplicationProgramming,NetworkSecurity]","[C,C++,C#,]",0,0,0,H,3,0
Company24,Submitter Name24,Submitter Title24,Submitter Email24,Submitter Contact Phone #24,Technical Contact Name24,Technical Contact Title24,Technical Contact E-mail24,Technical Contact Phone Number24,Project Motivation24,Project Description24,Project Deliverables24,"[WebApplicationProgramming,Sensing/Control/Embedded,]","[C++,C#,]",0,0,0,H,0,1
Company25,Submitter Name25,Submitter Title25,Submitter Email25,Submitter Contact Phone #25,Technical Contact Name25,Technical Contact Title25,Technical Contact E-mail25,Technical Contact Phone Number25,Project Motivation25,Project Description25,Project Deliverables25,"[IOSMobileApplicationProgramming,AndroidMobileApplicationProgramming,Sensing/Control/Embedded,NetworkSecurity]","[C,C#,Python]",0,0,0,H,1,1
Company26,Submitter Name26,Submitter Title26,Submitter Email26,Submitter Contact Phone #26,Technical Contact Name26,Technical Contact Title26,Technical Contact E-mail26,Technical Contact Phone Number26,Project Motivation26,Project Description26,Project Deliverables26,"[DatabaseProgramming,]","[C++,Python]",0,0,0,H,2,1
Company27,Submitter Name27,Submitter Title27,Submitter Email27,Submitter Contact Phone #27,Technical Contact Name27,Technical Contact Title27,Technical Contact E-mail27,Technical Contact Phone Number27,Project Motivation27,Project Description27,Project Deliverables27,"[NetworkSecurity]","[C#,JavaScript,Python]",0,0,0,H,3,0
Company28,Submitter Name28,Submitter Title28,Submitter Email28,Submitter Contact Phone #28,Technical Contact Name28,Technical Contact Title28,Technical Contact E-mail28,Technical Contact Phone Number28,Project Motivation28,Project Description28,Project Deliverables28,"[WebApplicationProgramming,IOSMobileApplicationProgramming,DatabaseProgramming,]","[]",0,0,0,H,0,2
Company29,Submitter Name29,Submitter Title29,Submitter Email29,Submitter Contact Phone #29,Technical Contact Name29,Technical Contact Title29,Technical Contact E-mail29,Technical Contact Phone Number29,Project Motivation29,Project Description29,Project Deliverables29,"[IOSMobileApplicationProgramming,]","[C,C++,JavaScript,Python]",0,0,0,H,1,2
Company30,Submitter Name30,Submitter Title30,Submitter Email30,Submitter Contact Phone #30,Technical Contact Name30,Technical Contact Title30,Technical Contact E-mail30,Technical Contact Phone Number30,Project Motivation30,Project Description30,Project Deliverables30,"[WebApplicationProgramming,IOSMobileApplicationProgramming,]","[Python]",0,0,0,H,2,1
