Company,Submitter Name,Submitter Title,Submitter Email,Submitter Contact Phone #,Technical Contact Name,Technical Contact Title,Technical Contact E-mail,Technical Contact Phone Number,Project Motivation,Project Description,Project Deliverables,Technology Areas,PreferredLanguageSkills,RequiresNDA,RequiresIPR,RequiresSharedHardware,Type,Section,Priority
Company19,Submitter Name19,Submitter Title19,Submitter Email19,Submitter Contact Phone #19,Technical Contact Name19,Technical Contact Title19,Technical Contact E-mail19,Technical Contact Phone Number19,Project Motivation19,Project Description19,Project Deliverables19,"[WebApplicationProgramming,IOSMobileApplicationProgramming,]","[C,C++,Java,Python,]",1,1,0,G,3,0
Company20,Submitter Name20,Submitter Title20,Submitter Email20,Submitter Contact Phone #20,Technical Contact Name20,Technical Contact Title20,Technical Contact E-mail20,Technical Contact Phone Number20,Project Motivation20,Project Description20,Project Deliverables20,"[ArtificialIntelligence,AndroidMobileApplicationProgramming,NetworkSecurity,]","[C,C#,JavaScript,Python,]",1,1,0,G,0,1
Company21,Submitter Name21,Submitter Title21,Submitter Email21,Submitter Contact Phone #21,Technical Contact Name21,Technical Contact Title21,Technical Contact E-mail21,Technical Contact Phone Number21,Project Motivation21,Project Description21,Project Deliverables21,"[ArtificialIntelligence,Sensing/Control/Embedded,]","[C,C#,Java,Python,]",1,1,0,H,1,1
Company22,Submitter Name22,Submitter Title22,Submitter Email22,Submitter Contact Phone #22,Technical Contact Name22,Technical Contact Title22,Technical Contact E-mail22,Technical Contact Phone Number22,Project Motivation22,Project Description22,Project Deliverables22,"[DatabaseProgramming,NetworkSecurity,]","[JavaScript,]",1,1,0,H,2,2
Company23,Submitter Name23,Submitter Title23,Submitter Email23,Submitter Contact Phone #23,Technical Contact Name23,Technical Contact Title23,Technical Contact E-mail23,Technical Contact Phone Number23,Project Motivation23,Project Description23,Project Deliverables23,"[WebApplicationProgramming,IOSMobileApplicationProgramming,AndroidMobileApplicationProgramming,Sensing/Control/Embedded,DesktopApplicationProgramming,]","[C,C++,C#,Python,]",1,1,0,H,3,2
Company24,Submitter Name24,Submitter Title24,Submitter Email24,Submitter Contact Phone #24,Technical Contact Name24,Technical Contact Title24,Technical Contact E-mail24,Technical Contact Phone Number24,Project Motivation24,Project Description24,Project Deliverables24,"[WebApplicationProgramming,AndroidMobileApplicationProgramming,Sensing/Control/Embedded,DesktopApplicationProgramming,DatabaseProgramming,]","[C#,JavaScript,Python,]",1,1,0,H,0,1
Company25,Submitter Name25,Submitter Title25,Submitter Email25,Submitter Contact Phone #25,Technical Contact Name25,Technical Contact Title25,Technical Contact E-mail25,Technical Contact Phone Number25,Project Motivation25,Project Description25,Project Deliverables25,"[Sensing/Control/Embedded,DesktopApplicationProgramming,NetworkSecurity,]","[C,Java,Python,]",1,1,0,H,1,1
Company26,Submitter Name26,Submitter Title26,Submitter Email26,Submitter Contact Phone #26,Technical Contact Name26,Technical Contact Title26,Technical Contact E-mail26,Technical Contact Phone Number26,Project Motivation26,Project Description26,Project Deliverables26,"[IOSMobileApplicationProgramming,Sensing/Control/Embedded,DesktopApplicationProgramming,]","[C++,C#,]",0,0,0,H,2,2
Company27,Submitter Name27,Submitter Title27,Submitter Email27,Submitter Contact Phone #27,Technical Contact Name27,Technical Contact Title27,Technical Contact E-mail27,Technical Contact Phone Number27,Project Motivation27,Project Description27,Project Deliverables27,"[WebApplicationProgramming,AndroidMobileApplicationProgramming,NetworkSecurity,]","[]",0,0,0,H,3,1
Company28,Submitter Name28,Submitter Title28,Submitter Email28,Submitter Contact Phone #28,Technical Contact Name28,Technical Contact Title28,Technical Contact E-mail28,Technical Contact Phone Number28,Project Motivation28,Project Description28,Project Deliverables28,"[DatabaseProgramming,]","[]",0,0,0,H,0,1
Company29,Submitter Name29,Submitter Title29,Submitter Email29,Submitter Contact Phone #29,Technical Contact Name29,Technical Contact Title29,Technical Contact E-mail29,Technical Contact Phone Number29,Project Motivation29,Project Description29,Project Deliverables29,"[WebApplicationProgramming,AndroidMobileApplicationProgramming,DesktopApplicationProgramming,]","[JavaScript,]",0,0,0,H,1,0
Company30,Submitter Name30,Submitter Title30,Submitter Email30,Submitter Contact Phone #30,Technical Contact Name30,Technical Contact Title30,Technical Contact E-mail30,Technical Contact Phone Number30,Project Motivation30,Project Description30,Project Deliverables30,"[WebApplicationProgramming,IOSMobileApplicationProgramming,Sensing/Control/Embedded,NetworkSecurity,]","[Python,]",0,0,0,H,2,0
Company31,Submitter Name31,Submitter Title31,Submitter Email31,Submitter Contact Phone #31,Technical Contact Name31,Technical Contact Title31,Technical Contact E-mail31,Technical Contact Phone Number31,Project Motivation31,Project Description31,Project Deliverables31,"[Sensing/Control/Embedded,]","[JavaScript,]",0,0,0,H,3,2
Company32,Submitter Name32,Submitter Title32,Submitter Email32,Submitter Contact Phone #32,Technical Contact Name32,Technical Contact Title32,Technical Contact E-mail32,Technical Contact Phone Number32,Project Motivation32,Project Description32,Project Deliverables32,"[DesktopApplicationProgramming,]","[C++,Java,JavaScript,]",0,0,0,H,0,0
Company33,Submitter Name33,Submitter Title33,Submitter Email33,Submitter Contact Phone #33,Technical Contact Name33,Technical Contact Title33,Technical Contact E-mail33,Technical Contact Phone Number33,Project Motivation33,Project Description33,Project Deliverables33,"[ArtificialIntelligence,WebApplicationProgramming,IOSMobileApplicationProgramming,AndroidMobileApplicationProgramming,NetworkSecurity,]","[C,C#,]",0,0,0,H,1,1
Company34,Submitter Name34,Submitter Title34,Submitter Email34,Submitter Contact Phone #34,Technical Contact Name34,Technical Contact Title34,Technical Contact E-mail34,Technical Contact Phone Number34,Project Motivation34,Project Description34,Project Deliverables34,"[ArtificialIntelligence,Sensing/Control/Embedded,]","[C,C++,C#,Java,JavaScript,Python,]",0,0,0,H,2,2
Company35,Submitter Name35,Submitter Title35,Submitter Email35,Submitter Contact Phone #35,Technical Contact Name35,Technical Contact Title35,Technical Contact E-mail35,Technical Contact Phone Number35,Project Motivation35,Project Description35,Project Deliverables35,"[DatabaseProgramming,]","[]",0,0,0,H,3,0
Company36,Submitter Name36,Submitter Title36,Submitter Email36,Submitter Contact Phone #36,Technical Contact Name36,Technical Contact Title36,Technical Contact E-mail36,Technical Contact Phone Number36,Project Motivation36,Project Description36,Project Deliverables36,"[Sensing/Control/Embedded,NetworkSecurity,]","[JavaScript,]",0,0,0,H,0,0
Company37,Submitter Name37,Submitter Title37,Submitter Email37,Submitter Contact Phone #37,Technical Contact Name37,Technical Contact Title37,Technical Contact E-mail37,Technical Contact Phone Number37,Project Motivation37,Project Description37,Project Deliverables37,"[ArtificialIntelligence,Sensing/Control/Embedded,DesktopApplicationProgramming,]","[C,C#,]",0,0,0,H,1,0
Company38,Submitter Name38,Submitter Title38,Submitter Email38,Submitter Contact Phone #38,Technical Contact Name38,Technical Contact Title38,Technical Contact E-mail38,Technical Contact Phone Number38,Project Motivation38,Project Description38,Project Deliverables38,"[WebApplicationProgramming,Sensing/Control/Embedded,]","[Python,]",0,0,0,H,2,1
Company39,Submitter Name39,Submitter Title39,Submitter Email39,Submitter Contact Phone #39,Technical Contact Name39,Technical Contact Title39,Technical Contact E-mail39,Technical Contact Phone Number39,Project Motivation39,Project Description39,Project Deliverables39,"[WebApplicationProgramming,AndroidMobileApplicationProgramming,DatabaseProgramming,]","[Python,]",0,0,0,H,3,0
Company40,Submitter Name40,Submitter Title40,Submitter Email40,Submitter Contact Phone #40,Technical Contact Name40,Technical Contact Title40,Technical Contact E-mail40,Technical Contact Phone Number40,Project Motivation40,Project Description40,Project Deliverables40,"[WebApplicationProgramming,AndroidMobileApplicationProgramming,DatabaseProgramming,]","[C++,C#,]",0,0,0,H,0,2
Company41,Submitter Name41,Submitter Title41,Submitter Email41,Submitter Contact Phone #41,Technical Contact Name41,Technical Contact Title41,Technical Contact E-mail41,Technical Contact Phone Number41,Project Motivation41,Project Description41,Project Deliverables41,"[ArtificialIntelligence,WebApplicationProgramming,IOSMobileApplicationProgramming,AndroidMobileApplicationProgramming,]","[JavaScript,Python,]",0,0,0,H,1,1
Company42,Submitter Name42,Submitter Title42,Submitter Email42,Submitter Contact Phone #42,Technical Contact Name42,Technical Contact Title42,Technical Contact E-mail42,Technical Contact Phone Number42,Project Motivation42,Project Description42,Project Deliverables42,"[ArtificialIntelligence,DatabaseProgramming,]","[C,C++,Java,]",0,0,0,H,2,0
Company43,Submitter Name43,Submitter Title43,Submitter Email43,Submitter Contact Phone #43,Technical Contact Name43,Technical Contact Title43,Technical Contact E-mail43,Technical Contact Phone Number43,Project Motivation43,Project Description43,Project Deliverables43,"[IOSMobileApplicationProgramming,Sensing/Control/Embedded,]","[C,C++,]",0,0,0,H,3,2
Company44,Submitter Name44,Submitter Title44,Submitter Email44,Submitter Contact Phone #44,Technical Contact Name44,Technical Contact Title44,Technical Contact E-mail44,Technical Contact Phone Number44,Project Motivation44,Project Description44,Project Deliverables44,"[ArtificialIntelligence,DesktopApplicationProgramming,]","[C#,Python,]",0,0,0,H,0,0
Company45,Submitter Name45,Submitter Title45,Submitter Email45,Submitter Contact Phone #45,Technical Contact Name45,Technical Contact Title45,Technical Contact E-mail45,Technical Contact Phone Number45,Project Motivation45,Project Description45,Project Deliverables45,"[IOSMobileApplicationProgramming,DesktopApplicationProgramming,NetworkSecurity,]","[C,Java,JavaScript,Python,]",0,0,0,H,1,2
Company46,Submitter Name46,Submitter Title46,Submitter Email46,Submitter Contact Phone #46,Technical Contact Name46,Technical Contact Title46,Technical Contact E-mail46,Technical Contact Phone Number46,Project Motivation46,Project Description46,Project Deliverables46,"[Sensing/Control/Embedded,]","[]",0,0,0,H,2,2
Company47,Submitter Name47,Submitter Title47,Submitter Email47,Submitter Contact Phone #47,Technical Contact Name47,Technical Contact Title47,Technical Contact E-mail47,Technical Contact Phone Number47,Project Motivation47,Project Description47,Project Deliverables47,"[IOSMobileApplicationProgramming,Sensing/Control/Embedded,DatabaseProgramming,]","[C++,]",0,0,0,H,3,1
Company48,Submitter Name48,Submitter Title48,Submitter Email48,Submitter Contact Phone #48,Technical Contact Name48,Technical Contact Title48,Technical Contact E-mail48,Technical Contact Phone Number48,Project Motivation48,Project Description48,Project Deliverables48,"[IOSMobileApplicationProgramming,Sensing/Control/Embedded,DatabaseProgramming,]","[C#,]",0,0,0,H,0,0
Company49,Submitter Name49,Submitter Title49,Submitter Email49,Submitter Contact Phone #49,Technical Contact Name49,Technical Contact Title49,Technical Contact E-mail49,Technical Contact Phone Number49,Project Motivation49,Project Description49,Project Deliverables49,"[WebApplicationProgramming,]","[]",0,0,0,H,1,1
Company50,Submitter Name50,Submitter Title50,Submitter Email50,Submitter Contact Phone #50,Technical Contact Name50,Technical Contact Title50,Technical Contact E-mail50,Technical Contact Phone Number50,Project Motivation50,Project Description50,Project Deliverables50,"[WebApplicationProgramming,]","[C,Java,JavaScript,]",0,0,0,H,2,2
Company51,Submitter Name51,Submitter Title51,Submitter Email51,Submitter Contact Phone #51,Technical Contact Name51,Technical Contact Title51,Technical Contact E-mail51,Technical Contact Phone Number51,Project Motivation51,Project Description51,Project Deliverables51,"[NetworkSecurity,]","[C++,Java,JavaScript,]",0,0,0,H,3,0
Company52,Submitter Name52,Submitter Title52,Submitter Email52,Submitter Contact Phone #52,Technical Contact Name52,Technical Contact Title52,Technical Contact E-mail52,Technical Contact Phone Number52,Project Motivation52,Project Description52,Project Deliverables52,"[AndroidMobileApplicationProgramming,DatabaseProgramming,]","[C,C++,]",0,0,0,H,0,0
Company53,Submitter Name53,Submitter Title53,Submitter Email53,Submitter Contact Phone #53,Technical Contact Name53,Technical Contact Title53,Technical Contact E-mail53,Technical Contact Phone Number53,Project Motivation53,Project Description53,Project Deliverables53,"[WebApplicationProgramming,]","[C#,JavaScript,]",0,0,0,H,1,1
Company54,Submitter Name54,Submitter Title54,Submitter Email54,Submitter Contact Phone #54,Technical Contact Name54,Technical Contact Title54,Technical Contact E-mail54,Technical Contact Phone Number54,Project Motivation54,Project Description54,Project Deliverables54,"[IOSMobileApplicationProgramming,DesktopApplicationProgramming,]","[C,Python,]",0,0,0,H,2,1
Company55,Submitter Name55,Submitter Title55,Submitter Email55,Submitter Contact Phone #55,Technical Contact Name55,Technical Contact Title55,Technical Contact E-mail55,Technical Contact Phone Number55,Project Motivation55,Project Description55,Project Deliverables55,"[Sensing/Control/Embedded,]","[C,JavaScript,Python,]",0,0,0,H,3,0
Company56,Submitter Name56,Submitter Title56,Submitter Email56,Submitter Contact Phone #56,Technical Contact Name56,Technical Contact Title56,Technical Contact E-mail56,Technical Contact Phone Number56,Project Motivation56,Project Description56,Project Deliverables56,"[DatabaseProgramming,NetworkSecurity,]","[C++,C#,]",0,0,0,H,0,2
Company57,Submitter Name57,Submitter Title57,Submitter Email57,Submitter Contact Phone #57,Technical Contact Name57,Technical Contact Title57,Technical Contact E-mail57,Technical Contact Phone Number57,Project Motivation57,Project Description57,Project Deliverables57,"[ArtificialIntelligence,AndroidMobileApplicationProgramming,NetworkSecurity,]","[C++,]",0,0,0,H,1,1
Company58,Submitter Name58,Submitter Title58,Submitter Email58,Submitter Contact Phone #58,Technical Contact Name58,Technical Contact Title58,Technical Contact E-mail58,Technical Contact Phone Number58,Project Motivation58,Project Description58,Project Deliverables58,"[ArtificialIntelligence,IOSMobileApplicationProgramming,]","[C++,JavaScript,]",0,0,0,H,2,2
Company59,Submitter Name59,Submitter Title59,Submitter Email59,Submitter Contact Phone #59,Technical Contact Name59,Technical Contact Title59,Technical Contact E-mail59,Technical Contact Phone Number59,Project Motivation59,Project Description59,Project Deliverables59,"[ArtificialIntelligence,WebApplicationProgramming,AndroidMobileApplicationProgramming,Sensing/Control/Embedded,DesktopApplicationProgramming,DatabaseProgramming,]","[C,C#,]",0,0,0,H,3,1
Company60,Submitter Name60,Submitter Title60,Submitter Email60,Submitter Contact Phone #60,Technical Contact Name60,Technical Contact Title60,Technical Contact E-mail60,Technical Contact Phone Number60,Project Motivation60,Project Description60,Project Deliverables60,"[ArtificialIntelligence,AndroidMobileApplicationProgramming,DesktopApplicationProgramming,DatabaseProgramming,NetworkSecurity,]","[C,C++,]",0,0,0,H,0,1
Company61,Submitter Name61,Submitter Title61,Submitter Email61,Submitter Contact Phone #61,Technical Contact Name61,Technical Contact Title61,Technical Contact E-mail61,Technical Contact Phone Number61,Project Motivation61,Project Description61,Project Deliverables61,"[ArtificialIntelligence,WebApplicationProgramming,Sensing/Control/Embedded,NetworkSecurity,]","[C++,]",0,0,0,H,1,1
Company62,Submitter Name62,Submitter Title62,Submitter Email62,Submitter Contact Phone #62,Technical Contact Name62,Technical Contact Title62,Technical Contact E-mail62,Technical Contact Phone Number62,Project Motivation62,Project Description62,Project Deliverables62,"[WebApplicationProgramming,DatabaseProgramming,]","[C,]",0,0,0,H,2,2
Company63,Submitter Name63,Submitter Title63,Submitter Email63,Submitter Contact Phone #63,Technical Contact Name63,Technical Contact Title63,Technical Contact E-mail63,Technical Contact Phone Number63,Project Motivation63,Project Description63,Project Deliverables63,"[WebApplicationProgramming,AndroidMobileApplicationProgramming,DesktopApplicationProgramming,DatabaseProgramming,]","[Java,]",0,0,0,H,3,0
Company64,Submitter Name64,Submitter Title64,Submitter Email64,Submitter Contact Phone #64,Technical Contact Name64,Technical Contact Title64,Technical Contact E-mail64,Technical Contact Phone Number64,Project Motivation64,Project Description64,Project Deliverables64,"[DesktopApplicationProgramming,]","[C++,C#,]",0,0,0,H,0,2
Company65,Submitter Name65,Submitter Title65,Submitter Email65,Submitter Contact Phone #65,Technical Contact Name65,Technical Contact Title65,Technical Contact E-mail65,Technical Contact Phone Number65,Project Motivation65,Project Description65,Project Deliverables65,"[]","[C,C#,]",0,0,0,H,1,2
Company66,Submitter Name66,Submitter Title66,Submitter Email66,Submitter Contact Phone #66,Technical Contact Name66,Technical Contact Title66,Technical Contact E-mail66,Technical Contact Phone Number66,Project Motivation66,Project Description66,Project Deliverables66,"[ArtificialIntelligence,IOSMobileApplicationProgramming,NetworkSecurity,]","[C++,C#,Java,JavaScript,Python,]",0,0,0,H,2,0
Company67,Submitter Name67,Submitter Title67,Submitter Email67,Submitter Contact Phone #67,Technical Contact Name67,Technical Contact Title67,Technical Contact E-mail67,Technical Contact Phone Number67,Project Motivation67,Project Description67,Project Deliverables67,"[WebApplicationProgramming,IOSMobileApplicationProgramming,DatabaseProgramming,]","[C++,JavaScript,Python,]",0,0,0,H,3,1
Company68,Submitter Name68,Submitter Title68,Submitter Email68,Submitter Contact Phone #68,Technical Contact Name68,Technical Contact Title68,Technical Contact E-mail68,Technical Contact Phone Number68,Project Motivation68,Project Description68,Project Deliverables68,"[ArtificialIntelligence,WebApplicationProgramming,Sensing/Control/Embedded,DatabaseProgramming,]","[Java,]",0,0,0,H,0,2
Company69,Submitter Name69,Submitter Title69,Submitter Email69,Submitter Contact Phone #69,Technical Contact Name69,Technical Contact Title69,Technical Contact E-mail69,Technical Contact Phone Number69,Project Motivation69,Project Description69,Project Deliverables69,"[WebApplicationProgramming,DatabaseProgramming,NetworkSecurity,]","[C++,JavaScript,]",0,0,0,H,1,0
Company70,Submitter Name70,Submitter Title70,Submitter Email70,Submitter Contact Phone #70,Technical Contact Name70,Technical Contact Title70,Technical Contact E-mail70,Technical Contact Phone Number70,Project Motivation70,Project Description70,Project Deliverables70,"[NetworkSecurity,]","[C#,Java,JavaScript,]",0,0,0,H,2,2
Company71,Submitter Name71,Submitter Title71,Submitter Email71,Submitter Contact Phone #71,Technical Contact Name71,Technical Contact Title71,Technical Contact E-mail71,Technical Contact Phone Number71,Project Motivation71,Project Description71,Project Deliverables71,"[WebApplicationProgramming,Sensing/Control/Embedded,]","[Java,JavaScript,]",0,0,0,H,3,0
Company72,Submitter Name72,Submitter Title72,Submitter Email72,Submitter Contact Phone #72,Technical Contact Name72,Technical Contact Title72,Technical Contact E-mail72,Technical Contact Phone Number72,Project Motivation72,Project Description72,Project Deliverables72,"[AndroidMobileApplicationProgramming,DesktopApplicationProgramming,]","[C,]",0,0,0,H,0,0
Company73,Submitter Name73,Submitter Title73,Submitter Email73,Submitter Contact Phone #73,Technical Contact Name73,Technical Contact Title73,Technical Contact E-mail73,Technical Contact Phone Number73,Project Motivation73,Project Description73,Project Deliverables73,"[]","[C,]",0,0,0,H,1,2
Company74,Submitter Name74,Submitter Title74,Submitter Email74,Submitter Contact Phone #74,Technical Contact Name74,Technical Contact Title74,Technical Contact E-mail74,Technical Contact Phone Number74,Project Motivation74,Project Description74,Project Deliverables74,"[WebApplicationProgramming,AndroidMobileApplicationProgramming,Sensing/Control/Embedded,DatabaseProgramming,NetworkSecurity,]","[C,Java,JavaScript,Python,]",0,0,0,H,2,2
Company75,Submitter Name75,Submitter Title75,Submitter Email75,Submitter Contact Phone #75,Technical Contact Name75,Technical Contact Title75,Technical Contact E-mail75,Technical Contact Phone Number75,Project Motivation75,Project Description75,Project Deliverables75,"[ArtificialIntelligence,WebApplicationProgramming,AndroidMobileApplicationProgramming,]","[C,C++,C#,Python,]",0,0,0,H,3,2
Company76,Submitter Name76,Submitter Title76,Submitter Email76,Submitter Contact Phone #76,Technical Contact Name76,Technical Contact Title76,Technical Contact E-mail76,Technical Contact Phone Number76,Project Motivation76,Project Description76,Project Deliverables76,"[ArtificialIntelligence,IOSMobileApplicationProgramming,DatabaseProgramming,]","[C#,]",0,0,0,H,0,0
Company77,Submitter Name77,Submitter Title77,Submitter Email77,Submitter Contact Phone #77,Technical Contact Name77,Technical Contact Title77,Technical Contact E-mail77,Technical Contact Phone Number77,Project Motivation77,Project Description77,Project Deliverables77,"[IOSMobileApplicationProgramming,DesktopApplicationProgramming,DatabaseProgramming,]","[JavaScript,]",0,0,0,H,1,0
Company78,Submitter Name78,Submitter Title78,Submitter Email78,Submitter Contact Phone #78,Technical Contact Name78,Technical Contact Title78,Technical Contact E-mail78,Technical Contact Phone Number78,Project Motivation78,Project Description78,Project Deliverables78,"[IOSMobileApplicationProgramming,AndroidMobileApplicationProgramming,DesktopApplicationProgramming,]","[C#,JavaScript,]",0,0,0,H,2,2
Company79,Submitter Name79,Submitter Title79,Submitter Email79,Submitter Contact Phone #79,Technical Contact Name79,Technical Contact Title79,Technical Contact E-mail79,Technical Contact Phone Number79,Project Motivation79,Project Description79,Project Deliverables79,"[ArtificialIntelligence,Sensing/Control/Embedded,]","[C++,JavaScript,]",0,0,0,H,3,1
Company80,Submitter Name80,Submitter Title80,Submitter Email80,Submitter Contact Phone #80,Technical Contact Name80,Technical Contact Title80,Technical Contact E-mail80,Technical Contact Phone Number80,Project Motivation80,Project Description80,Project Deliverables80,"[ArtificialIntelligence,AndroidMobileApplicationProgramming,NetworkSecurity,]","[C++,Java,Python,]",0,0,0,H,0,0
Company81,Submitter Name81,Submitter Title81,Submitter Email81,Submitter Contact Phone #81,Technical Contact Name81,Technical Contact Title81,Technical Contact E-mail81,Technical Contact Phone Number81,Project Motivation81,Project Description81,Project Deliverables81,"[WebApplicationProgramming,IOSMobileApplicationProgramming,DesktopApplicationProgramming,NetworkSecurity,]","[C,C++,JavaScript,]",0,0,0,H,1,0
Company82,Submitter Name82,Submitter Title82,Submitter Email82,Submitter Contact Phone #82,Technical Contact Name82,Technical Contact Title82,Technical Contact E-mail82,Technical Contact Phone Number82,Project Motivation82,Project Description82,Project Deliverables82,"[AndroidMobileApplicationProgramming,Sensing/Control/Embedded,DesktopApplicationProgramming,]","[C#,]",0,0,0,H,2,1
