ASUriteID,StudentID,name,ClassID,NDA,IPR,Skills,StudentAffinity,Availability
ASU18,18,Matthew Cilibraise,1,1,1,"[1,0,0,0,2,4,4,3,0,1,2,4,3,1]","[ASU24 0,]","[1,0,0,0]"
ASU19,19,Wally Payne,1,1,1,"[4,2,3,3,3,1,3,3,3,3,3,3,3,0]",null,"[0,1,0,2]"
ASU20,20,Sofia Kozlov,1,1,1,"[4,0,1,3,2,4,0,3,3,3,2,3,2,1]","[ASU21 1,]","[0,2,3,0]"
ASU21,21,Elizabeth Marquise,1,1,1,"[4,3,2,0,3,1,2,4,2,4,3,4,2,3]","[ASU14 0,]","[1,2,3,3]"
ASU22,22,Penelope Oliver,1,1,1,"[4,4,4,4,0,4,3,0,2,0,3,1,4,4]",null,"[5,4,0,5]"
ASU23,23,Jasmine Short,1,1,1,"[3,4,4,0,2,0,1,4,1,2,1,2,0,2]",null,"[3,5,3,3]"
ASU24,24,Stewart Forsyth,1,1,1,"[0,0,1,2,2,4,0,1,4,2,4,3,0,3]","[ASU14 0,ASU16 1,]","[1,0,4,5]"
ASU25,25,Andrew Bower,1,1,1,"[0,1,0,1,3,2,2,2,1,4,0,2,0,2]",null,"[3,2,1,3]"
ASU26,26,Yvonne Simpson,2,1,1,"[4,0,1,0,3,2,3,3,1,0,4,1,2,1]",null,"[4,1,5,3]"
ASU27,27,Tyler Smith,2,1,1,"[4,2,3,0,3,3,3,3,2,4,3,2,3,2]","[ASU26 0,]","[0,0,5,1]"
ASU28,28,Caleb Johnston,2,1,1,"[1,3,3,0,4,2,4,4,3,2,4,3,2,1]","[ASU30 1,]","[5,4,5,1]"
ASU29,29,Steven Moore,2,1,1,"[1,1,1,2,0,4,0,3,0,1,1,1,2,1]",null,"[3,2,4,2]"
ASU30,30,Kylie Manning,2,1,1,"[0,3,1,0,2,2,4,2,0,1,4,1,3,2]","[ASU29 0,]","[4,0,5,3]"
ASU31,31,Daniel Hernandez,2,1,1,"[4,4,1,0,4,1,0,0,4,4,3,3,3,0]",null,"[4,2,4,5]"
ASU32,32,Rick Buckland,2,1,1,"[0,3,4,1,3,1,3,3,4,4,3,4,2,2]","[ASU34 1,]","[1,3,1,5]"
ASU33,33,Jeff Hughes,2,1,1,"[3,3,0,1,0,3,2,1,3,0,0,3,0,4]","[ASU35 0,]","[4,0,5,3]"
ASU34,34,Trevor Watson,2,1,1,"[1,0,4,4,0,2,1,3,2,1,1,0,0,1]",null,"[5,0,0,3]"
ASU35,35,Alan Hamilton,2,1,1,"[2,2,1,4,1,0,4,2,2,4,0,3,2,3]",null,"[4,5,5,0]"
ASU36,36,Josiah Edmunds,2,1,1,"[0,3,4,4,2,2,4,2,0,2,4,4,3,3]","[ASU27 0,ASU32 1,]","[4,1,2,4]"
ASU37,37,Allen Langdon,2,1,1,"[2,4,0,1,2,0,2,1,1,4,3,1,3,3]",null,"[5,5,3,0]"
ASU38,38,Carl Davidson,3,1,1,"[1,2,0,4,3,4,3,1,1,3,0,2,1,4]",null,"[5,2,0,4]"
ASU39,39,Jacob Fraser,3,1,1,"[4,4,4,0,3,4,3,1,4,3,4,1,2,2]","[ASU49 0,]","[2,4,0,3]"
ASU40,40,Mateo Forsyth,3,1,1,"[3,2,4,1,1,3,0,3,2,1,2,0,1,0]","[ASU37 1,]","[1,1,2,3]"
ASU41,41,Belinda Louis,3,1,1,"[4,2,2,3,1,4,2,4,2,2,2,1,1,3]",null,"[4,0,3,1]"
ASU42,42,Grace Turner,3,1,1,"[1,0,0,0,3,4,1,1,0,2,0,3,4,0]","[ASU39 0,]","[3,0,1,4]"
ASU43,43,Nolan Sanchez,3,1,1,"[0,0,0,2,3,3,2,3,0,2,2,2,1,4]",null,"[1,3,3,2]"
ASU44,44,Piers Chapman,3,1,1,"[3,4,3,3,0,3,2,0,1,4,2,1,2,2]","[ASU47 1,]","[2,3,0,5]"
ASU45,45,Tracey Young,3,1,1,"[1,3,4,3,3,3,3,2,0,2,4,0,0,0]","[ASU50 0,]","[1,4,3,5]"
ASU46,46,Nathan Lambert,3,1,1,"[0,2,4,1,2,2,1,1,2,0,2,2,4,2]",null,"[0,5,3,0]"
ASU47,47,Steven Black,3,1,1,"[1,4,0,3,1,2,2,2,4,3,1,0,2,1]",null,"[4,5,0,0]"
ASU48,48,Amelia Marshall,3,1,1,"[0,1,4,2,1,3,1,2,0,1,3,2,4,4]","[ASU44 0,ASU47 1,]","[5,4,2,2]"
ASU49,49,Cooper Smith,3,1,1,"[4,0,4,4,0,4,1,1,3,4,4,0,2,1]",null,"[1,0,5,5]"
ASU50,50,Fiona Churchill,3,1,1,"[1,3,4,0,3,0,2,3,3,3,4,0,0,3]",null,"[4,2,4,3]"
